explorer,model,seed,mean_1st_dim,var_1st_dim,time,jitter_std,n_logprob,n_steps,miness,minKSess,acceptance_prob,step_size,n_rounds,energy_jump_dist
adaptive RWMH,prostate,1,-0.024024516226382974,31.39127205104172,6.856036250000001,0.0,131068,0,65.66644148565052,0.754693829460248,0.00021362956633198035,0.0,15,0.000583230791278963
adaptive MALA,prostate,1,-0.0031945532144113,0.011925492909250828,106.701759874,0.0,131068,65534,NaN,0.754693829460248,3.0517578125e-5,0.1,15,0.0
NUTS,prostate,1,0.30417909153066347,3.6512661081208915,1630.988060751,0.0,131068,1748301,65.84389773142331,0.754693829460248,0.868325986469351,0.003837856566446017,15,0.8972457007508332
DRHMC,prostate,1,0.0,0.0,1303.938872208,0.0,262136,1310680,NaN,0.754693829460248,0.0,0.1,15,NaN
AutoStep RWMH,prostate,1,0.2685060209514634,0.002602303625877001,2.471337001,0.23651123046874958,870491,437176,65.96635891587643,0.7678531833408833,0.5162166909245289,0.018001415327010294,15,0.1888424414874014
AutoStep MALA,prostate,1,0.8463013905722812,0.03785466752654398,9.862731333,0.09553527832031247,1419112,289244,65.86641461872682,1.2267911258543376,0.6853904254417951,0.020101742218572454,15,0.18086123103649626
HitAndRunSlicer,prostate,1,0.9297626521983436,0.11120793920678737,6.549100329,0.0,3694230,1908668,65.93009933259393,1.2756505691626348,1.0,10.0,15,0.9333334922793385
adaptive RWMH,prostate,2,-0.31052717107356625,9.625673592325006,5.1520245419999995,0.0,131068,0,65.84014207174957,0.754693829460248,9.155552842799158e-5,0.0,15,0.00017424951726637152
adaptive MALA,prostate,2,-0.011335763897841038,0.00844048849658305,120.118093502,0.0,131068,65534,NaN,0.754693829460248,3.0517578125e-5,0.1,15,0.0
NUTS,prostate,2,-0.08797284349487874,2.6650628683599478,1606.756426041,0.0,131068,1661934,65.91902782063319,0.754693829460248,0.6467318086521591,0.011569171490595704,15,1.328439075601443
DRHMC,prostate,2,0.0,0.0,1295.381870959,0.0,262136,1310680,NaN,0.754693829460248,0.0,0.1,15,NaN
AutoStep RWMH,prostate,2,0.37085083113306444,0.003175326378358928,2.397633082,0.2264556884765617,883703,443696,65.8949100707338,0.7817966590655204,0.5344242587629542,0.01739094308824784,15,0.18907040089752178
AutoStep MALA,prostate,2,0.45399154625112476,0.017731339861576625,11.833372624,0.09216308593749946,1431812,292419,66.1347918817334,0.930218760246082,0.6881473542328804,0.023029083870947153,15,0.18290038080958335
HitAndRunSlicer,prostate,2,0.7513335435881172,0.044753060915160466,8.075719333,0.0,3826195,1961869,66.24249692414091,1.0796438162189055,1.0,10.0,15,0.9476376707382672
adaptive RWMH,prostate,3,0.28279607002928214,16.431290105232648,6.612449958,0.0,131068,0,67.78781975230905,0.754693829460248,9.155552842799158e-5,0.0,15,6.17614636437537e-5
adaptive MALA,prostate,3,0.0014946056867985204,0.011244737299466843,122.50998658399999,0.0,131068,65534,NaN,0.754693829460248,3.0517578125e-5,0.1,15,0.0
NUTS,prostate,3,-0.21252969917575257,7.7938976746787345,1473.208119541,0.0,131068,1517020,65.97269873523231,0.754693829460248,0.5927496904986932,0.01575840524858474,15,1.3852679349072115
DRHMC,prostate,3,0.0,0.0,1235.891235082,0.0,262136,1310680,NaN,0.754693829460248,0.0,0.1,15,NaN
AutoStep RWMH,prostate,3,0.47783437053294775,0.01213856077018266,2.002596082,0.2098999023437496,874471,427733,66.14829485504805,0.8387350886513694,0.5154189783203578,0.019573047465626887,15,0.20662565697006421
AutoStep MALA,prostate,3,0.7224230143962526,0.06373576752639606,9.384620872,0.09848022460937514,1553608,322868,66.41556178661953,1.1555850280715765,0.7193487281705699,0.036987050337982316,15,0.1321630033632344
HitAndRunSlicer,prostate,3,0.8870625839756853,0.06797833056812767,6.0139485,0.0,3769083,1949846,66.55848064104656,1.2077785276579722,1.0,10.0,15,0.9333602554963584
adaptive RWMH,prostate,4,-0.42107887843534,23.66792060528123,3.40830575,0.0,131068,0,NaN,0.754693829460248,0.0,0.0,15,0.0
adaptive MALA,prostate,4,-0.003121357264634761,0.010468497046495464,111.049323585,0.0,131068,65534,NaN,0.754693829460248,3.0517578125e-5,0.1,15,0.0
NUTS,prostate,4,-0.05976621961674402,4.340003872982444,1456.088123462,0.0,131068,1648799,65.83193232679798,0.754693829460248,0.7658330733810015,0.006602755877426019,15,1.1705523042394026
DRHMC,prostate,4,0.0,0.0,1211.542815752,0.0,262136,1310680,NaN,0.754693829460248,0.0,0.1,15,NaN
AutoStep RWMH,prostate,4,0.6165907039399722,0.019328272448851918,2.135364542,0.26309204101562467,859524,424162,65.85790434914036,0.9490637444259317,0.4523310529487225,0.014711477305865993,15,0.2009760137414601
AutoStep MALA,prostate,4,1.0648160271584421,0.13184071946453663,10.328991126,0.1154632568359363,1703532,360349,65.9809000061337,1.1669707914397764,0.7103284112972996,0.044182957083659054,15,0.10648017735898484
HitAndRunSlicer,prostate,4,1.1783477657684476,0.5002753033057318,6.296728582,0.0,3870674,1988018,65.92290067588065,2.2378900059670936,1.0,10.0,15,0.8922896715497075
adaptive RWMH,prostate,5,-0.02767423676084103,17.160021115542822,5.309671958999999,0.0,131068,0,65.64130221958155,0.754693829460248,0.00012207403790398877,0.0,15,0.0005134891516210291
adaptive MALA,prostate,5,-0.007505191126969612,0.010560337990388594,115.269567126,0.0,131068,65534,NaN,0.754693829460248,3.0517578125e-5,0.1,15,0.0
NUTS,prostate,5,0.6089601206246888,21.86797852131047,1618.840959623,0.0,131068,1754208,65.7679802170093,0.754693829460248,0.7602592771740665,0.009512518028323955,15,1.106292868659382
DRHMC,prostate,5,0.0,0.0,1259.374735999,0.0,262136,1310680,NaN,0.754693829460248,0.0,0.1,15,NaN
AutoStep RWMH,prostate,5,0.4753388760783911,0.009037819695399962,2.003289459,0.22346496582031278,872022,426885,66.12332171537024,0.8567205933037064,0.49899548871153476,0.016776314003779914,15,0.2069667872441509
AutoStep MALA,prostate,5,0.6916072898835302,0.019026816882362536,9.460325332,0.10137939453124938,1535984,318462,65.85422774414141,0.9396183780630426,0.6776925766518287,0.013207555881604407,15,0.18002252100318053
HitAndRunSlicer,prostate,5,0.5339486378887306,0.09257840762732147,6.233750086000001,0.0,3893675,2009975,66.05538573815491,1.2474789646071223,1.0,10.0,15,0.937756915769129
adaptive RWMH,prostate,6,-0.028653669585963413,7.102625562085402,3.416742751,0.0,131068,0,66.04057213929784,0.754693829460248,3.051850947599719e-5,0.0,15,3.518024916534802e-5
adaptive MALA,prostate,6,0.01646621216620996,0.010698088512544451,110.628822458,0.0,131068,65534,NaN,0.754693829460248,3.0517578125e-5,0.1,15,0.0
NUTS,prostate,6,0.004081992385755775,7.052106271320341,1677.2188018729998,0.0,131068,1793913,65.97043863668006,0.754693829460248,0.8856433844053231,0.0033443858069121114,15,0.9257265385477752
DRHMC,prostate,6,0.0,0.0,1237.2481402479998,0.0,262136,1310680,NaN,0.754693829460248,0.0,0.1,15,NaN
AutoStep RWMH,prostate,6,0.6389876033816507,0.016889991893196118,1.988769708,0.25039672851562467,864561,428287,65.85832674353982,0.9174919977812745,0.47835751406917193,0.01596140213239816,15,0.1900311118351453
AutoStep MALA,prostate,6,0.5951624925484295,0.053913691987454646,11.415293249,0.1161804199218749,1965372,425809,65.91429464651019,1.1023398837552014,0.7064235690252917,0.04384313807047968,15,0.10991608300302197
HitAndRunSlicer,prostate,6,0.6762861728855539,0.05734469867652822,6.313160584,0.0,3793457,1956857,66.2029503798185,1.2949996606172882,1.0,10.0,15,0.9449584853027911
adaptive RWMH,prostate,7,0.06837754354472335,10.240580529244227,3.383939083,0.0,131068,0,66.05063274823625,0.754693829460248,6.103701895199438e-5,0.0,15,0.00010958438633764357
adaptive MALA,prostate,7,-0.009180517714383659,0.010573497094024624,114.850357584,0.0,131068,65534,NaN,0.754693829460248,3.0517578125e-5,0.1,15,0.0
NUTS,prostate,7,-0.39129696012790766,15.850942258908173,1593.126659749,0.0,131068,1723830,65.85064069341232,0.754693829460248,0.7340104848260405,0.009624645761891173,15,1.2136892438365228
DRHMC,prostate,7,0.0,0.0,1265.5687427100002,0.0,262136,1310680,NaN,0.754693829460248,0.0,0.1,15,NaN
AutoStep RWMH,prostate,7,0.502350532120562,0.027999414577369947,2.029836749,0.22993469238281197,866845,428546,65.88500584188,0.9082391613588485,0.5137101049838974,0.017110698676970043,15,0.19781379875619787
AutoStep MALA,prostate,7,0.6476355838934105,0.14764650432071466,9.769467501,0.09910583496093672,1587216,331270,66.04044348183359,1.3414595736371586,0.7009642326007913,0.025432010133117737,15,0.15301533811913579
HitAndRunSlicer,prostate,7,0.6995571439948289,0.07181113090884138,6.673813878,0.0,3916695,1985739,66.26357105361093,1.2216047092374513,1.0,10.0,15,0.9341140100961302
adaptive RWMH,prostate,8,0.08905306030719579,9.217430247662659,4.21441075,0.0,131068,0,NaN,0.754693829460248,0.0,0.0,15,0.0
adaptive MALA,prostate,8,-0.012674664157958171,0.00967587154891989,119.01679329199999,0.0,131068,65534,NaN,0.754693829460248,3.0517578125e-5,0.1,15,0.0
NUTS,prostate,8,-0.25151945261963715,7.92263939721307,1697.027801041,0.0,131068,1696914,65.88872844072202,0.754693829460248,0.7083673687519538,0.010091930898579331,15,1.1675223318457388
DRHMC,prostate,8,0.0,0.0,1422.530667127,0.0,262136,1310680,NaN,0.754693829460248,0.0,0.1,15,NaN
AutoStep RWMH,prostate,8,0.3747904449383752,0.0013172487682591534,2.6501296659999998,0.26736450195312456,910940,466435,65.91119180628661,0.7565628394437474,0.5020572871539188,0.01233163839530457,15,0.17017073861897794
AutoStep MALA,prostate,8,0.41986432312318106,0.05412730350361822,11.202123418,0.09306335449218801,1576592,328614,66.03227615317536,0.9989176914845462,0.6895822262918833,0.020995275012878827,15,0.17999772837838035
HitAndRunSlicer,prostate,8,1.2534910709540417,0.23878614845464338,6.963670877,0.0,3899296,2053194,66.0675781819793,1.4762610599023684,1.0,10.0,15,0.8491910960398696
adaptive RWMH,prostate,9,-0.47226609154810656,26.067691663769455,6.241239125,0.0,131068,0,65.86280617433624,0.754693829460248,0.0004577776421399579,0.0,15,0.0011288234471041026
adaptive MALA,prostate,9,0.014550608663879378,0.01051700459393384,133.942657291,0.0,131068,65534,NaN,0.754693829460248,3.0517578125e-5,0.1,15,0.0
NUTS,prostate,9,-0.16919807771480389,11.55473599249036,1833.565197041,0.0,131068,1634968,65.78195279471902,0.754693829460248,0.7092000350507911,0.008095774517907951,15,1.249214270561895
