explorer,model,seed,mean_1st_dim,var_1st_dim,time,jitter_std,n_logprob,n_steps,miness,minKSess,acceptance_prob,step_size,n_rounds,energy_jump_dist
AutoStep MALA,orbital,1,0.0,0.0,2.504384625,0.0,196602,393204,NaN,0.905872099044581,NaN,1.0,15,0.0
adaptive MALA,orbital,1,0.0,0.0,2.5478220019999998,0.0,131068,65534,NaN,0.8107963242093131,0.0,0.1,15,NaN
NUTS,orbital,1,-0.559066170287108,25.29682213906284,27.892945914000002,0.0,131068,1596077,65.74638857166026,2.1945460018957528,0.9111032469755179,0.0071093222233590304,15,0.9434494903119304
DRHMC,orbital,1,0.0,0.0,2.9510672099999997,0.0,0,0,NaN,1.2968653554203464,0.0,0.1,15,NaN
AutoStep MALA,orbital,2,0.0,0.0,2.3077790389999997,0.0,196602,393204,NaN,1.0037046052098124,NaN,1.0,15,0.0
adaptive MALA,orbital,2,0.0,0.0,1.156757791,0.0,131068,65534,NaN,0.8329368413753533,0.0,0.1,15,NaN
NUTS,orbital,2,-0.8666242709026903,15.108879899902972,8.593120789,0.0,131068,429588,66.51284135514283,3.009583789764895,0.16939509669337233,1.3601703206119829e-5,15,0.3163592545217228
DRHMC,orbital,2,0.0,0.0,1.614775539,0.0,0,0,NaN,0.8396532884703914,0.0,0.1,15,NaN
AutoStep MALA,orbital,3,0.0,0.0,2.271805458,0.0,196602,393204,NaN,1.1899337474989058,NaN,1.0,15,0.0
adaptive MALA,orbital,3,0.0,0.0,1.1656082909999999,0.0,131068,65534,NaN,0.9591140385132109,0.0,0.1,15,NaN
NUTS,orbital,3,0.23094824839217779,2.428696917405261,11.850747711,0.0,131068,628714,65.74408614880679,0.754693829460248,0.8649002547935138,0.0001291649938523096,15,937.0015402958413
DRHMC,orbital,3,0.0,0.0,1.616400458,0.0,0,0,NaN,0.754693829460248,0.0,0.1,15,NaN
AutoStep MALA,orbital,4,0.0,0.0,2.286937917,0.0,196602,393204,NaN,0.754693829460248,NaN,1.0,15,0.0
adaptive MALA,orbital,4,0.0,0.0,1.210349999,0.0,131068,65534,NaN,0.754693829460248,0.0,0.1,15,NaN
NUTS,orbital,4,-0.2117915704168665,4.6241400157951125,26.949407833000002,0.0,131068,1599418,65.84204427391947,0.754693829460248,0.8392094037674822,0.011712865113817547,15,1.1720825178964893
DRHMC,orbital,4,0.0,0.0,1.6177875,0.0,0,0,NaN,0.754693829460248,0.0,0.1,15,NaN
AutoStep MALA,orbital,5,0.0,0.0,2.285296084,0.0,196602,393204,NaN,0.754693829460248,NaN,1.0,15,0.0
adaptive MALA,orbital,5,0.0,0.0,1.1562370409999998,0.0,131068,65534,NaN,0.754693829460248,0.0,0.1,15,NaN
NUTS,orbital,5,0.19391226287074625,2.0010169032272733,12.715276126,0.0,131068,699180,65.72969624136972,0.754693829460248,0.8609284089982523,6.100336912193333e-7,15,0.4004327245912717
DRHMC,orbital,5,0.0,0.0,1.606851209,0.0,0,0,NaN,0.754693829460248,0.0,0.1,15,NaN
AutoStep MALA,orbital,6,0.0,0.0,2.297108751,0.0,196602,393204,NaN,0.754693829460248,NaN,1.0,15,0.0
adaptive MALA,orbital,6,0.0,0.0,1.163512083,0.0,131068,65534,NaN,0.754693829460248,0.0,0.1,15,NaN
NUTS,orbital,6,2.8537533343461674,55.036206403048226,9.68595125,0.0,131068,483644,65.88323388371853,0.754693829460248,0.15270086654224846,0.002662580111394113,15,2.0164783990987853
DRHMC,orbital,6,0.0,0.0,1.609951666,0.0,0,0,NaN,0.754693829460248,0.0,0.1,15,NaN
AutoStep MALA,orbital,7,0.0,0.0,2.309069751,0.0,196602,393204,NaN,0.754693829460248,NaN,1.0,15,0.0
adaptive MALA,orbital,7,0.0,0.0,1.169663459,0.0,131068,65534,NaN,0.754693829460248,0.0,0.1,15,NaN
NUTS,orbital,7,0.5187422848491671,3.337580013110562,7.725383624999999,0.0,131068,377261,66.2280676343095,0.754693829460248,0.14509619118037242,0.00019098058687233983,15,1.3983029308829222
DRHMC,orbital,7,0.0,0.0,1.600037211,0.0,0,0,NaN,0.754693829460248,0.0,0.1,15,NaN
AutoStep MALA,orbital,8,0.0,0.0,2.298587791,0.0,196602,393204,NaN,0.754693829460248,NaN,1.0,15,0.0
adaptive MALA,orbital,8,0.0,0.0,1.154430998,0.0,131068,65534,NaN,0.754693829460248,0.0,0.1,15,NaN
NUTS,orbital,8,0.22597436752500988,4.440360017958678,13.739060915,0.0,131068,763874,66.42941563211043,0.754693829460248,0.1668278510567507,7.846024883558734e-6,15,0.4075060902701689
DRHMC,orbital,8,0.0,0.0,1.6163585,0.0,0,0,NaN,0.754693829460248,0.0,0.1,15,NaN
AutoStep MALA,orbital,9,0.0,0.0,2.2903480829999996,0.0,196602,393204,NaN,0.754693829460248,NaN,1.0,15,0.0
adaptive MALA,orbital,9,0.0,0.0,1.2384658339999999,0.0,131068,65534,NaN,0.754693829460248,0.0,0.1,15,NaN
NUTS,orbital,9,0.4551379206041824,5.758577314768373,27.329382500999998,0.0,131068,1610603,65.74343404701143,0.754693829460248,0.8313947775283739,0.009344278884674524,15,1.2549084266950485
DRHMC,orbital,9,0.0,0.0,1.628838583,0.0,0,0,NaN,0.754693829460248,0.0,0.1,15,NaN
AutoStep MALA,orbital,10,0.0,0.0,2.259095919,0.0,196602,393204,NaN,0.754693829460248,NaN,1.0,15,0.0
adaptive MALA,orbital,10,0.0,0.0,1.155167874,0.0,131068,65534,NaN,0.754693829460248,0.0,0.1,15,NaN
NUTS,orbital,10,0.0032226355454904737,3.373110886871176,26.654642667,0.0,131068,1612513,65.8523410668596,0.754693829460248,0.7958912239510102,0.009312115771438487,15,1.2966275833916299
DRHMC,orbital,10,0.0,0.0,1.6051671660000002,0.0,0,0,NaN,0.754693829460248,0.0,0.1,15,NaN
HitAndRunSlicer,orbital,1,-1.7008232429409378,0.0005186283154551569,9.161117333,0.0,6028399,3129948,66.05948810939786,0.8468618056151124,1.0,10.0,15,0.7842673600221084
AutoStep RWMH,orbital,1,-1.6338553887615346,5.212835571928281e-6,2.0890675009999997,0.0,842682,422241,65.91858844127732,0.8347490158950689,0.529735042273207,2.2577042930932966e-5,15,0.2128812832772286
adaptive RWMH,orbital,1,0.013744046729310769,11.206756576170775,1.106855207,0.0,131068,0,NaN,0.754693829460248,0.0,0.0,15,0.0
HitAndRunSlicer,orbital,2,-1.5745830260848315,0.0006287310785577887,9.208987624999999,0.0,6077476,3147047,66.05622128680203,0.820186885118329,1.0,10.0,15,0.762235704769816
AutoStep RWMH,orbital,2,-1.630652390856258,1.5583467419906734e-6,2.104184874,0.0,846428,423095,65.90197920072409,0.8367889080678022,0.529801192612662,2.2330536545591236e-5,15,0.2136379687914879
adaptive RWMH,orbital,2,-0.03813812191994163,42.12569671727419,0.30983704300000003,0.0,131068,0,69.5735527067206,0.754693829460248,6.103701895199438e-5,0.0,15,2.854972548770703
HitAndRunSlicer,orbital,3,-1.5220276992681852,0.0005366353680952998,9.293923375000002,0.0,6052334,3125074,66.25688800368441,0.8659310667877331,1.0,10.0,15,0.7540679944796168
AutoStep RWMH,orbital,3,-1.6322661709462734,1.8100626851522024e-6,2.144620792,0.0,849070,423733,65.89573059329433,0.8359022479451461,0.5316879714247621,2.2604281186350038e-5,15,0.21856429052797108
adaptive RWMH,orbital,3,0.6076019191928557,41.66874244430756,0.30591200100000004,0.0,131068,0,66.07767643662334,0.754693829460248,6.103701895199438e-5,0.0,15,2.5227667113193104
